web-scraper-order,web-scraper-start-url,chien_selector,chien_selector-href,nom,prix,image,adresse
"1739041017-524","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-allemand-4204043","Chiot  Allemand","600 000 CFA","background-image: url(""https://images.coinafrique.com/4204043_uploaded_image2_1683299076.jpeg""); width: 576px;","Dakar, Sénégal"
"1739041023-525","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-caniches-4206419","Chiots Caniches","150 000 CFA","background-image: url(""https://images.coinafrique.com/4206419_uploaded_image1_1683473050.jpg""); width: 531px;","Dakar Plateau, Dakar, Sénégal"
"1739041030-526","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4206427","Chiots Berger Allemand","150 000 CFA","background-image: url(""https://images.coinafrique.com/4206427_uploaded_image1_1683473206.jpg""); width: 531px;","Dakar Plateau, Dakar, Sénégal"
"1739041037-527","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-belge-4206429","Chiots Berger Belge","250 000 CFA","background-image: url(""https://images.coinafrique.com/4206429_uploaded_image1_1683473426.jpg""); width: 531px;","Dakar Plateau, Dakar, Sénégal"
"1739041044-528","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4209184","Chiots berger allemand","175 000 CFA","background-image: url(""https://images.coinafrique.com/4209184_uploaded_image1_1683653649.jpg""); width: 514px;","Thies, Sénégal"
"1739041051-529","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-4216138","Chien","150 000 CFA","background-image: url(""https://images.coinafrique.com/4216138_uploaded_image1_1684103109.jpg""); width: 412px;","Dakar, Sénégal"
"1739041058-530","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-pitbull-4219240","Chiots Pitbull","130 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_4219240_uploaded_image1_1684312262.jpg""); width: 583px;","Ouest Foire, Dakar, Sénégal"
"1739041065-531","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-pitbulls-4219520","Chiots Pitbulls","190 000 CFA","background-image: url(""https://images.coinafrique.com/4219520_uploaded_image2_1684323670.jpeg""); width: 406px;","Ouakam, Dakar, Sénégal"
"1739041072-532","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4220216","Chiots Berger Allemand","125 000 CFA","background-image: url(""https://images.coinafrique.com/4220216_uploaded_image1_1684354056.jpg""); width: 393px;","Almadies, Dakar, Sénégal"
"1739041079-533","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-4220294","Chiot Bichon Maltais","190 000 CFA","background-image: url(""https://images.coinafrique.com/4220294_uploaded_image2_1684360783.jpeg""); width: 518px;","Cambérène, Dakar, Sénégal"
"1739041086-534","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4221634","Chien Berger allemand","350 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_4221634_uploaded_image1_1684441608.jpg""); width: 412px;","Dakar, Sénégal"
"1739041093-535","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-pitbull-4226576","Chiots Pitbull","100 000 CFA","background-image: url(""https://images.coinafrique.com/4226576_uploaded_image1_1684815976.jpg""); width: 583px;","Ouest Foire, Dakar, Sénégal"
"1739041100-536","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-4227862","Chien","150 000 CFA","background-image: url(""https://images.coinafrique.com/4227862_uploaded_image2_1684881837.jpeg""); width: 399px;","Thies, Sénégal"
"1739041107-537","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4235508","Chiots malinois","220 000 CFA","background-image: url(""https://images.coinafrique.com/4235508_uploaded_image2_1685447149.jpeg""); width: 369px;","Keur Massar, Sénégal"
"1739041116-538","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-4240673","Chiot Pitbull","Prix sur demande","background-image: url(""https://images.coinafrique.com/4240673_uploaded_image1_1685739306.jpg""); width: 400px;","HLM, Dakar, Sénégal"
"1739041122-539","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-rottweiler-4242529","Chien  Rottweiler","350 000 CFA","background-image: url(""https://images.coinafrique.com/4242529_uploaded_image1_1685899419.jpg""); width: 412px;","Dakar, Sénégal"
"1739041130-540","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-bergers-australien-4242936","Chiots  Bergers australien","650 000 CFA","background-image: url(""https://images.coinafrique.com/4242936_uploaded_image1_1685941455.jpg""); width: 535px;","Saly, Sénégal"
"1739041137-541","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4255782","Chiot  Malinois","250 000 CFA","background-image: url(""https://images.coinafrique.com/4255782_uploaded_image3_1686731484.jpeg""); width: 412px;","Dakar, Sénégal"
"1739041143-542","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-labrador-4257284","Chiot Labrador","Prix sur demande","background-image: url(""https://images.coinafrique.com/4257284_uploaded_image1_1686798764.jpg""); width: 433px;","Mbao, Dakar, Sénégal"
"1739041150-543","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4260253","Chiots Malinois","Prix sur demande","background-image: url(""https://images.coinafrique.com/4260253_uploaded_image1_1687017772.jpg""); width: 369px;","Saly, Sénégal"
"1739041158-544","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4263673","Chien berger Allemand","250 000 CFA","background-image: url(""https://images.coinafrique.com/4263673_uploaded_image1_1687280336.jpg""); width: 640px;","Mamelles, Dakar, Sénégal"
"1739041165-545","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4266819","Chien Berger Allemand","250 000 CFA","background-image: url(""https://images.coinafrique.com/4266819_uploaded_image1_1687451460.jpg""); width: 369px;","Dakar, Sénégal"
"1739041172-546","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4268216","Chiots Berger Allemand","150 000 CFA","background-image: url(""https://images.coinafrique.com/4268216_uploaded_image1_1687536535.jpg""); width: 652px;","Dakar, Sénégal"
"1739041181-547","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4268527","Chiot Bichon","150 000 CFA","background-image: url(""https://images.coinafrique.com/4268527_uploaded_image2_1687554868.jpeg""); width: 611px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739041188-548","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4277563","Chiots Berger Allemand","260 000 CFA","background-image: url(""https://images.coinafrique.com/4277563_uploaded_image1_1688297196.jpg""); width: 632px;","Dakar, Sénégal"
"1739041196-549","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4277694","Chiots Bichons","150 000 CFA","background-image: url(""https://images.coinafrique.com/4277694_uploaded_image1_1688305486.jpg""); width: 611px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739041212-550","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-croise-husky-berger-allemand-4280738","Chiot croisé Husky / Berger Allemand","180 000 CFA","background-image: url(""https://images.coinafrique.com/4280738_uploaded_image2_1688487016.jpeg""); width: 369px;","Parcelle Assainies, Dakar, Sénégal"
"1739041220-551","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-cane-corso-4283254","Chiots Cane Corso","350 000 CFA","background-image: url(""https://images.coinafrique.com/4283254_uploaded_image1_1688639363.jpg""); width: 393px;","Almadies, Dakar, Sénégal"
"1739041227-552","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-huskys-4284697","Chiots Husky's","250 000 CFA","background-image: url(""https://images.coinafrique.com/4284697_uploaded_image1_1688724399.jpg""); width: 600px;","Cambérène, Dakar, Sénégal"
"1739041234-553","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-labradors-4287921","Chiots Labradors","650 000 CFA","background-image: url(""https://images.coinafrique.com/4287921_uploaded_image1_1688944788.jpg""); width: 520px;","Almadies, Dakar, Sénégal"
"1739041242-554","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-malinois-4290173","Chiens Malinois","250 000 CFA","background-image: url(""https://images.coinafrique.com/4290173_uploaded_image2_1689087810.jpeg""); width: 412px;","Dakar, Sénégal"
"1739041249-555","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-akita-japonaise-4294289","Chiots  Akita japonaise","850 000 CFA","background-image: url(""https://images.coinafrique.com/4294289_uploaded_image1_1689338730.jpg""); width: 458px;","Fann, Dakar, Sénégal"
"1739041256-556","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-cane-corso-4295604","Chiots Cane Corso","350 000 CFA","background-image: url(""https://images.coinafrique.com/4295604_uploaded_image2_1689430035.jpeg""); width: 393px;","Almadies, Dakar, Sénégal"
"1739041263-557","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4296542","Chiot  Berger Allemand","200 000 CFA","background-image: url(""https://images.coinafrique.com/4296542_uploaded_image1_1689515237.jpg""); width: 389px;","Saint Louis, Sénégal"
"1739041270-558","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-cane-corso-4300394","Chiot Cane Corso","400 000 CFA","background-image: url(""https://images.coinafrique.com/4300394_uploaded_image1_1689770783.jpg""); width: 546px;","Pikine, Sénégal"
"1739041277-559","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-spitz-nain-4305634","Chiot Spitz Nain","180 000 CFA","background-image: url(""https://images.coinafrique.com/4305634_uploaded_image1_1690146671.jpg""); width: 369px;","Sacré-Coeur, Dakar, Sénégal"
"1739041284-560","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4307889","Chiot Bichon","150 000 CFA","background-image: url(""https://images.coinafrique.com/4307889_uploaded_image1_1690298114.jpg""); width: 611px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739041290-561","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-nain-4311860","Chiot  Bichon nain","200 000 CFA","background-image: url(""https://images.coinafrique.com/4311860_uploaded_image1_1690537675.jpg""); width: 369px;","Almadies, Dakar, Sénégal"
"1739041297-562","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4312162","Chiot Malinois","200 000 CFA","background-image: url(""https://images.coinafrique.com/4312162_uploaded_image1_1690550986.jpg""); width: 475px;","Dakar, Sénégal"
"1739041305-563","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4314748","Chiots Bichons","150 000 CFA","background-image: url(""https://images.coinafrique.com/4314748_uploaded_image2_1690747602.jpeg""); width: 611px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739041312-564","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4315045","Chiots berger allemand","180 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_4315045_uploaded_image1_1690773274.jpg""); width: 671px;","Dakar, Sénégal"
"1739041319-565","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4315123","Chiot berger allemand","Prix sur demande","background-image: url(""https://images.coinafrique.com/4315123_uploaded_image1_1690791733.jpg""); width: 514px;","Thies, Sénégal"
"1739041326-566","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4318517","Chiots  Malinois","225 000 CFA","background-image: url(""https://images.coinafrique.com/4318517_uploaded_image1_1690980921.jpg""); width: 575px;","Dakar, Sénégal"
"1739041333-567","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-boerbull-4324260","Chiots  Boerbull","Prix sur demande","background-image: url(""https://images.coinafrique.com/4324260_uploaded_image1_1691322006.jpg""); width: 385px;","Biscuiterie, Dakar, Sénégal"
